medium	description	compound	name
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	drib	2-Deoxy-D-Ribose
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	ca2	Ca2+
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	cl	Cl-
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	cobalt2	Co2+
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	cu2	Cu2+
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	fe2	Fe2+
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	fe3	Fe3+
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	h2o	H2O
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	h	H+
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	k	K+
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	mg2	Mg
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	mn2	Mn2+
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	mobd	Molybdate
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	na1	Na+
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	nh4	Ammonium
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	ni2	Ni2+
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	o2	O2
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	pi	Phosphate
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	so4	Sulfate
drib_medium	M9 medium containing 2-Deoxy-D-Ribose as sole carbon source	zn2	Zn2+
but_medium	M9 medium containing Butyric Acid as sole carbon source	but	Butyric Acid
but_medium	M9 medium containing Butyric Acid as sole carbon source	ca2	Ca2+
but_medium	M9 medium containing Butyric Acid as sole carbon source	cl	Cl-
but_medium	M9 medium containing Butyric Acid as sole carbon source	cobalt2	Co2+
but_medium	M9 medium containing Butyric Acid as sole carbon source	cu2	Cu2+
but_medium	M9 medium containing Butyric Acid as sole carbon source	fe2	Fe2+
but_medium	M9 medium containing Butyric Acid as sole carbon source	fe3	Fe3+
but_medium	M9 medium containing Butyric Acid as sole carbon source	h2o	H2O
but_medium	M9 medium containing Butyric Acid as sole carbon source	h	H+
but_medium	M9 medium containing Butyric Acid as sole carbon source	k	K+
but_medium	M9 medium containing Butyric Acid as sole carbon source	mg2	Mg
but_medium	M9 medium containing Butyric Acid as sole carbon source	mn2	Mn2+
but_medium	M9 medium containing Butyric Acid as sole carbon source	mobd	Molybdate
but_medium	M9 medium containing Butyric Acid as sole carbon source	na1	Na+
but_medium	M9 medium containing Butyric Acid as sole carbon source	nh4	Ammonium
but_medium	M9 medium containing Butyric Acid as sole carbon source	ni2	Ni2+
but_medium	M9 medium containing Butyric Acid as sole carbon source	o2	O2
but_medium	M9 medium containing Butyric Acid as sole carbon source	pi	Phosphate
but_medium	M9 medium containing Butyric Acid as sole carbon source	so4	Sulfate
but_medium	M9 medium containing Butyric Acid as sole carbon source	zn2	Zn2+
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	tartr__L	L-Tartaric Acid
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	ca2	Ca2+
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	cl	Cl-
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	cobalt2	Co2+
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	cu2	Cu2+
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	fe2	Fe2+
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	fe3	Fe3+
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	h2o	H2O
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	h	H+
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	k	K+
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	mg2	Mg
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	mn2	Mn2+
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	mobd	Molybdate
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	na1	Na+
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	nh4	Ammonium
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	ni2	Ni2+
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	o2	O2
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	pi	Phosphate
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	so4	Sulfate
tartr__L_medium	M9 medium containing L-Tartaric Acid as sole carbon source	zn2	Zn2+
oxa_medium	M9 medium containing Oxalic Acid as sole carbon source	oxa	Oxalic Acid
oxa_medium	M9 medium containing Oxalic Acid as sole carbon source	ca2	Ca2+
